,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2006-01-04,5851.15,8756.96,6038.74,5833.18,133.48,11.72,18082.24,550.58,3153.603,109.08,19.84,3056.12,390.69,149.2413,178.64,112.61,141.34,90.73,113.33,112.92,13.04,13.9452
2006-01-05,5837.78,8771.81,6029.12,5818.6,133.48,11.72,18079.05,549.08,3151.462,109.05,19.82,3052.53,389.71,149.2018,176.64,111.82,140.49,90.35,113.58,112.54,13.22,14.1421
2006-01-06,5850.81,8802.67,6061.71,5828.32,133.46,11.72,18118.46,549.57,3168.757,109.14,19.83,3048.58,388.93,148.4073,177.97,112.21,141.26,90.89,113.72,113.26,13.1,13.7315
2006-01-09,5849.79,8803.52,6085.14,5823.36,133.5,11.72,18111.93,549.3,2855.768,109.37,19.84,3022.46,389.3,125.987,178.12,112.13,141.31,91.39,113.75,113.49,13.53,14.3612
2006-01-10,5811.98,8804.61,6043.21,5785.15,133.5,11.72,18027.36,548.71,2853.394,109.27,19.86,3019.92,390.59,122.4944,175.83,112.2,140.68,90.89,112.71,112.51,14.18,14.5109
2006-01-11,5876.23,8834.92,6098.11,5852.14,133.5,11.72,17988.78,546.81,2848.487,109.07,19.8,3016.55,389.05,121.7529,177.26,112.65,142.4,91.47,112.85,113.64,13.58,13.9825
2006-01-12,5910.93,8874.51,6126.93,5888.06,133.5,11.71,18102.5,547.95,2850.907,110.71,19.8,3013.1,389.75,120.4776,178.76,112.5,143.05,91.59,113.13,114.27,13.41,13.6515
2006-01-13,5914.65,8889.68,6136.31,5890.72,138.08,11.72,18086.41,546.77,2847.603,109.27,19.8,3014.65,390.28,121.9086,177.61,112.01,142.07,90.83,113.43,113.41,13.5,14.3896
2006-01-16,5939.35,8919.26,6160.78,5915.63,138.12,11.72,18073.45,547.69,2859.67,109.37,19.79,3020.91,390.05,122.9366,177.77,112.1,142.13,90.8,113.72,113.39,13.59,14.2488
2006-01-17,5903.46,8906.99,6122.67,5879.32,138.85,11.6,18100.05,545.02,2863.648,109.47,19.82,3016.09,391.33,134.0327,177.69,111.16,140.87,90.02,113.13,112.44,14.0,15.2464
2006-01-18,5861.67,8857.8,6096.26,5834.76,138.85,11.6,18116.25,545.92,2865.988,109.49,19.82,3007.4,391.9,136.3711,176.43,110.57,139.57,89.29,112.13,110.91,14.57,15.8139
2006-01-19,5890.47,8917.77,6090.61,5868.84,140.75,11.6,17998.81,544.02,2861.485,109.15,19.91,3011.58,392.3,126.1898,178.63,111.12,140.68,89.96,111.24,112.12,13.86,15.4303
2006-01-20,5839.37,8937.34,6080.32,5809.47,140.75,11.6,18016.16,544.58,2864.072,109.47,20.48,3015.39,394.01,136.6386,178.39,110.27,140.07,89.31,111.22,111.16,13.78,16.0032
2006-01-23,5839.84,8891.16,6058.26,5814.35,140.75,11.6,18028.61,545.25,2872.694,109.34,20.5,2998.02,392.35,143.6541,177.53,109.52,139.78,89.12,110.81,110.83,14.46,16.307
2006-01-24,5834.18,8933.13,6047.0,5808.71,140.75,11.6,18005.83,544.87,2869.479,109.33,20.07,2986.23,390.25,142.4136,178.4,109.52,139.8,89.44,110.69,110.38,14.09,15.6608
2006-01-25,5826.92,8928.44,6059.67,5798.14,140.75,11.6,18024.12,544.52,2875.221,109.2,20.1,2992.48,392.3,142.3611,182.25,110.21,141.49,90.64,110.98,111.86,14.03,14.975
2006-01-26,5875.77,8948.8,6103.48,5848.79,140.74,11.6,18039.72,544.79,2878.67,109.87,19.99,3000.49,394.22,143.2599,183.37,110.91,144.15,91.73,111.22,113.66,13.7,14.7677
2006-01-27,5904.32,9051.94,6177.47,5869.11,142.81,11.54,18032.83,547.87,2850.754,110.64,20.15,3004.92,395.68,148.1202,188.11,111.16,145.81,92.23,112.39,115.02,13.61,15.1492
2006-01-30,5912.75,9074.96,6171.46,5879.68,135.51,11.47,18070.18,554.59,2824.396,110.75,20.15,3028.12,398.94,147.8688,187.77,110.9,145.46,92.18,111.73,114.74,13.83,15.5187
2006-01-31,5928.95,9129.89,6165.14,5898.99,135.63,11.64,18041.36,564.72,2823.054,110.16,20.15,3059.45,397.13,148.2947,187.51,110.81,145.09,91.98,112.2,115.06,13.99,15.854800000000001
2006-02-01,5948.78,9156.59,6206.25,5915.51,141.22,11.63,18148.72,567.3,2829.408,110.15,20.16,3059.88,397.79,155.8829,190.44,112.02,146.93,93.21,112.72,116.66,13.73,15.4234
2006-02-02,5917.74,9238.75,6201.11,5878.07,141.22,11.62,18113.94,540.73,2826.094,110.26,20.16,3066.25,399.06,141.7394,188.36,111.6,146.75,92.51,111.56,115.44,13.87,16.1795
2006-02-03,5954.72,9259.6,6187.94,5923.73,140.94,11.63,18133.79,540.05,2830.961,110.61,20.17,3071.99,399.13,144.0545,188.03,112.11,146.4,92.73,112.39,115.32,13.81,16.0434
2006-02-06,5954.78,9270.02,6200.79,5921.57,141.08,11.62,18132.34,540.79,2829.625,110.77,20.17,3074.78,399.73,143.8607,188.88,112.01,146.03,92.92,111.41,116.01,13.93,16.3376
2006-02-07,5952.59,9279.81,6204.84,5918.17,141.08,11.63,18149.82,540.79,2832.068,110.81,20.14,3072.32,402.1,144.7792,187.28,111.71,145.68,92.52,111.43,116.04,13.9,16.397
2006-02-08,5947.96,9265.12,6214.39,5911.39,141.08,11.63,18152.33,540.98,2837.832,110.79,20.14,3082.12,402.32,143.4361,184.44,111.98,146.22,92.29,111.49,116.01,13.81,16.1962
2006-02-09,5979.71,9322.65,6247.87,5942.76,141.08,11.63,18128.82,540.55,2834.991,111.0,20.15,3092.44,403.23,143.1093,187.09,112.53,148.1,93.32,112.45,117.59,13.6,15.5128
2006-02-10,5973.56,9335.29,6269.19,5931.82,141.2,11.63,18166.78,541.26,2840.77,111.1,20.16,3096.83,403.9,136.3717,185.2,112.33,147.17,93.66,111.52,117.38,13.45,15.7219
2006-02-13,5991.82,9322.12,6268.57,5953.87,141.2,11.63,18150.83,542.26,2842.213,111.14,20.16,3098.37,404.54,136.9392,185.67,112.68,147.79,94.39,111.94,118.22,13.66,15.903
2006-02-14,5988.75,9335.51,6269.88,5949.78,141.16,11.63,18122.43,541.24,2836.302,110.88,20.17,3106.85,405.75,136.9349,185.81,112.43,147.99,94.04,111.67,118.2,13.51,16.0942
2006-02-15,5929.55,9363.65,6250.11,5882.1,140.86,11.64,18127.67,542.81,2842.07,111.5,20.12,3107.02,407.61,137.4613,186.02,113.45,148.49,94.25,111.18,117.8,13.76,16.2622
2006-02-16,6006.64,9409.98,6317.55,5962.09,140.9,11.65,18136.4,545.49,2843.516,111.66,20.2,3108.13,407.75,137.6201,186.52,114.16,149.42,93.9,111.21,118.94,13.02,14.8742
2006-02-17,6014.36,9435.1,6349.12,5965.74,140.98,11.65,18154.88,544.54,2851.15,112.89,20.2,3096.77,408.88,135.2163,188.95,114.32,149.69,93.96,110.96,119.32,12.68,14.589
2006-02-20,6039.98,9450.28,6359.64,5994.24,140.96,11.65,18154.28,543.99,2850.953,112.88,20.19,3093.06,408.12,135.0283,190.01,114.29,149.72,93.87,110.79,119.7,12.49,14.7889
2006-02-21,6078.54,9470.51,6392.12,6034.49,141.04,11.65,18146.2,543.35,2847.597,112.77,20.19,3091.73,408.11,135.717,190.56,115.02,150.13,93.55,111.03,120.32,12.32,15.1253
2006-02-22,6105.55,9501.18,6396.15,6065.42,141.05,11.65,18162.23,544.28,2849.044,112.79,20.19,3090.91,408.16,136.0843,191.79,115.98,151.68,93.96,111.45,121.62,12.09,14.289
2006-02-23,6068.62,9545.06,6392.02,6021.45,141.05,11.64,18180.56,544.95,2855.648,112.82,20.18,3083.55,408.8,145.7383,190.61,115.46,151.55,93.56,111.45,121.86,12.16,14.6621
