,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
1996-01-03,2172.31,2170.14,3384.5,2208.62
1996-01-04,2182.67,2184.72,3395.8,2219.26
1996-01-05,2175.09,2181.0,3376.1,2208.69
1996-01-08,2176.68,2194.96,3368.1,2206.46
1996-01-09,2174.13,2204.0,3361.5,2201.63
1996-01-10,2149.15,2179.43,3314.8,2173.13
1996-01-11,2130.16,2168.66,3284.1,2151.69
1996-01-12,2139.84,2185.83,3292.9,2161.15
1996-01-15,2108.88,2174.12,3233.9,2125.24
1996-01-16,2119.86,2168.67,3254.8,2138.97
1996-01-17,2104.4,2173.25,3219.3,2119.38
1996-01-18,2123.02,2170.89,3257.8,2142.09
1996-01-19,2123.28,2180.23,3253.1,2140.15
1996-01-22,2123.44,2186.03,3249.9,2140.72
1996-01-23,2105.53,2178.41,3219.0,2120.31
1996-01-24,2106.07,2175.54,3221.3,2121.13
1996-01-25,2102.23,2178.98,3211.2,2113.38
1996-01-26,2090.48,2180.26,3191.4,2100.58
1996-01-29,2093.71,2184.95,3198.2,2104.85
1996-01-30,2115.35,2189.01,3236.8,2130.25
1996-01-31,2122.27,2201.89,3248.7,2135.18
1996-02-01,2144.07,2219.13,3279.9,2157.46
1996-02-02,2141.19,2219.35,3270.0,2151.72
1996-02-05,2114.47,2208.86,3221.7,2121.76
1996-02-06,2130.88,2216.81,3253.8,2140.27
1996-02-07,2135.16,2218.75,3262.7,2144.9
1996-02-08,2124.75,2214.97,3245.6,2133.37
1996-02-09,2121.25,2207.96,3242.7,2130.42
1996-02-12,2125.58,2209.85,3253.1,2136.12
1996-02-13,2129.41,2208.9,3260.1,2141.16
1996-02-14,2132.52,2214.38,3266.1,2145.05
1996-02-15,2135.17,2216.82,3272.2,2148.1
1996-02-16,2136.41,2222.93,3280.3,2150.24
1996-02-19,2128.24,2227.41,3270.6,2141.52
1996-02-20,2115.21,2230.89,3243.5,2125.34
1996-02-21,2118.0,2228.69,3253.0,2129.09
1996-02-22,2126.21,2235.86,3264.4,2137.51
1996-02-23,2143.94,2244.19,3296.2,2158.3
1996-02-26,2144.72,2243.58,3298.6,2159.32
1996-02-27,2150.17,2237.23,3309.9,2166.59
1996-02-28,2178.76,2249.16,3360.5,2199.25
1996-02-29,2177.74,2248.36,3354.8,2196.24
1996-03-01,2193.81,2246.11,3385.5,2213.98
1996-03-04,2200.02,2246.75,3400.6,2221.35
1996-03-05,2191.53,2243.14,3383.4,2210.79
